"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"209"	"18503"	"g18502"	"209087_x_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.6289286372195"	"0.701762835221188"
"210"	"19515"	"g19514"	"210109_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.8359196584903"	"0.701762835221188"
"211"	"19599"	"g19598"	"210193_at"	"1.89152970248543"	"61"	"32.2490309931942"	"5.00512835711227"	"0.701762835221188"
"212"	"22129"	"g22128"	"212822_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.318442749"	"0.701762835221188"
"213"	"22159"	"g22158"	"212852_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.19114313301162"	"0.701762835221188"
"214"	"22894"	"g22893"	"213592_at"	"1.89152970248543"	"61"	"32.2490309931942"	"7.62470511570567"	"0.701762835221188"
"215"	"22956"	"g22955"	"213654_at"	"1.89152970248543"	"61"	"32.2490309931942"	"1.86285052139256"	"0.701762835221188"
"216"	"23910"	"g23909"	"214610_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.27193860891079"	"0.701762835221188"
"217"	"25505"	"g25504"	"216211_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.00520803506779"	"0.701762835221188"
"218"	"27318"	"g27317"	"218031_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.10814660852468"	"0.701762835221188"
"219"	"27880"	"g27879"	"218593_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.57146874322051"	"0.701762835221188"
"220"	"28790"	"g28789"	"219504_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.10702490368099"	"0.701762835221188"
"221"	"28849"	"g28848"	"219563_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.76384657571688"	"0.701762835221188"
"222"	"31084"	"g31083"	"221802_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.23331517213805"	"0.701762835221188"
"223"	"31446"	"g31445"	"222164_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.9530167072854"	"0.701762835221188"
"224"	"32340"	"g32339"	"223059_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"11.4797039579298"	"0.701762835221188"
"225"	"32493"	"g32492"	"223213_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"1.96156411585834"	"0.701762835221188"
"226"	"32951"	"g32950"	"223673_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.11931492476815"	"0.701762835221188"
"227"	"34088"	"g34087"	"224828_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.92003089856778"	"0.701762835221188"
"228"	"34627"	"g34626"	"225368_at"	"1.89152970248543"	"61"	"32.2490309931942"	"5.85726789494123"	"0.701762835221188"
"229"	"34878"	"g34877"	"225619_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.87421277672618"	"0.701762835221188"
"230"	"34924"	"g34923"	"225665_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.60179617000781"	"0.701762835221188"
"231"	"35298"	"g35297"	"226040_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.4338179041072"	"0.701762835221188"
"232"	"35395"	"g35394"	"226137_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.09051488998884"	"0.701762835221188"
"233"	"35757"	"g35756"	"226499_at"	"1.89152970248543"	"61"	"32.2490309931942"	"1.77979351329773"	"0.701762835221188"
"234"	"36291"	"g36290"	"227034_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.13902092002881"	"0.701762835221188"
"235"	"36365"	"g36364"	"227108_at"	"1.89152970248543"	"61"	"32.2490309931942"	"1.92510845108953"	"0.701762835221188"
"236"	"36382"	"g36381"	"227125_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.58358074964243"	"0.701762835221188"
"237"	"36478"	"g36477"	"227221_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.03431059923326"	"0.701762835221188"
"238"	"36762"	"g36761"	"227506_at"	"1.89152970248543"	"61"	"32.2490309931942"	"5.02534507354927"	"0.701762835221188"
"239"	"37253"	"g37252"	"227997_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.79176967894543"	"0.701762835221188"
"240"	"37716"	"g37715"	"228460_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.85992053844448"	"0.701762835221188"
"241"	"38636"	"g38635"	"229380_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.02599822230562"	"0.701762835221188"
"242"	"39497"	"g39496"	"230241_at"	"1.89152970248543"	"61"	"32.2490309931942"	"5.38602000665008"	"0.701762835221188"
"243"	"39909"	"g39908"	"230653_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.01449816534867"	"0.701762835221188"
"244"	"41871"	"g41870"	"232615_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.28179166765183"	"0.701762835221188"
"245"	"42639"	"g42638"	"233386_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.28943034949783"	"0.701762835221188"
"246"	"44670"	"g44669"	"235419_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.08321215734172"	"0.701762835221188"
"247"	"44807"	"g44806"	"235556_at"	"1.89152970248543"	"61"	"32.2490309931942"	"1.65970460221854"	"0.701762835221188"
"248"	"45739"	"g45738"	"236488_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.22651237744875"	"0.701762835221188"
"249"	"45827"	"g45826"	"236576_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.99630176900432"	"0.701762835221188"
"250"	"46556"	"g46555"	"237305_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.86499966900553"	"0.701762835221188"
"251"	"46628"	"g46627"	"237377_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.30755222030899"	"0.701762835221188"
"252"	"48354"	"g48353"	"239103_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.19296879052186"	"0.701762835221188"
"253"	"48712"	"g48711"	"239461_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.94981835817981"	"0.701762835221188"
"254"	"48862"	"g48861"	"239611_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.39334029341559"	"0.701762835221188"
"255"	"49683"	"g49682"	"240432_x_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.44025536702436"	"0.701762835221188"
"256"	"49745"	"g49744"	"240494_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.51644802268519"	"0.701762835221188"
"257"	"49770"	"g49769"	"240519_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.11094237914394"	"0.701762835221188"
"258"	"50498"	"g50497"	"241247_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.11677842528579"	"0.701762835221188"
"259"	"51916"	"g51915"	"242665_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.76932204129347"	"0.701762835221188"
"260"	"52607"	"g52606"	"243356_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.44169335395324"	"0.701762835221188"
"261"	"53225"	"g53224"	"243974_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.42553401485318"	"0.701762835221188"
"262"	"53402"	"g53401"	"244150_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.49225116065711"	"0.701762835221188"
"263"	"250"	"g249"	"1552611_a_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.1603176999143"	"0.701762835221188"
"264"	"643"	"g642"	"1553153_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.07821103510071"	"0.701762835221188"
"265"	"805"	"g804"	"1553373_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.40288736773508"	"0.701762835221188"
"266"	"1539"	"g1538"	"1554396_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.77038772644995"	"0.701762835221188"
"267"	"3027"	"g3026"	"1556462_a_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.08000616121421"	"0.701762835221188"
"268"	"3049"	"g3048"	"1556493_a_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.3350868122427"	"0.701762835221188"
"269"	"5457"	"g5456"	"1560622_at"	"1.86052101883813"	"60"	"32.2490309931942"	"8.96737655650126"	"0.701762835221188"
"270"	"8276"	"g8275"	"1566452_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.36199208889354"	"0.701762835221188"
"271"	"8310"	"g8309"	"1566502_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.94716757332982"	"0.701762835221188"
"272"	"8991"	"g8990"	"1569023_a_at"	"1.86052101883813"	"60"	"32.2490309931942"	"6.0993860282587"	"0.701762835221188"
"273"	"10050"	"g10049"	"200600_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.12313601851392"	"0.701762835221188"
"274"	"10357"	"g10356"	"200907_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.88885091779542"	"0.701762835221188"
"275"	"10522"	"g10521"	"201072_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.19211540823603"	"0.701762835221188"
"276"	"10995"	"g10994"	"201545_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.12011495972103"	"0.701762835221188"
"277"	"11473"	"g11472"	"202023_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.12102085116152"	"0.701762835221188"
"278"	"11623"	"g11622"	"202173_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.98302763458295"	"0.701762835221188"
"279"	"11909"	"g11908"	"202459_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.67578942316658"	"0.701762835221188"
"280"	"12110"	"g12109"	"202660_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.12368646012363"	"0.701762835221188"
"281"	"12628"	"g12627"	"203178_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.31140969732624"	"0.701762835221188"
"282"	"13090"	"g13089"	"203641_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.8413958117302"	"0.701762835221188"
"283"	"13523"	"g13522"	"204074_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.86599573609505"	"0.701762835221188"
"284"	"14523"	"g14522"	"205074_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.42371029491196"	"0.701762835221188"
"285"	"15632"	"g15631"	"206184_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.62037118636638"	"0.701762835221188"
"286"	"15949"	"g15948"	"206501_x_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.65742608255256"	"0.701762835221188"
"287"	"17581"	"g17580"	"208152_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.26844923328096"	"0.701762835221188"
"288"	"18455"	"g18454"	"209039_x_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.36519434141343"	"0.701762835221188"
"289"	"18550"	"g18549"	"209134_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.7535757644279"	"0.701762835221188"
"290"	"19094"	"g19093"	"209684_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.2904756690861"	"0.701762835221188"
"291"	"20844"	"g20843"	"211516_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.15132785878338"	"0.701762835221188"
"292"	"21295"	"g21294"	"211986_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.3533825214514"	"0.701762835221188"
"293"	"21517"	"g21516"	"212209_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.21274186136496"	"0.701762835221188"
"294"	"21757"	"g21756"	"212450_at"	"1.86052101883813"	"60"	"32.2490309931942"	"1.99507848309236"	"0.701762835221188"
"295"	"22028"	"g22027"	"212721_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.8941900371143"	"0.701762835221188"
"296"	"22613"	"g22612"	"213310_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.97337217593752"	"0.701762835221188"
"297"	"22635"	"g22634"	"213332_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.02163965814628"	"0.701762835221188"
"298"	"22645"	"g22644"	"213342_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.40006048382247"	"0.701762835221188"
"299"	"22700"	"g22699"	"213397_x_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.51997910789794"	"0.701762835221188"
"300"	"23241"	"g23240"	"213940_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.41909397182581"	"0.701762835221188"
"301"	"24093"	"g24092"	"214795_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.52536942783317"	"0.701762835221188"
"302"	"24358"	"g24357"	"215062_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.46658101158641"	"0.701762835221188"
"303"	"24659"	"g24658"	"215363_x_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.83007023818247"	"0.701762835221188"
"304"	"27224"	"g27223"	"217937_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.36789639682728"	"0.701762835221188"
"305"	"27228"	"g27227"	"217941_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.1349749763232"	"0.701762835221188"
"306"	"27400"	"g27399"	"218113_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.35765019633812"	"0.701762835221188"
"307"	"28796"	"g28795"	"219510_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.20194985830033"	"0.701762835221188"
"308"	"29395"	"g29394"	"220109_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.75244581497086"	"0.701762835221188"
"309"	"29518"	"g29517"	"220232_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.48432185887408"	"0.701762835221188"
"310"	"29828"	"g29827"	"220542_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"6.23099123399376"	"0.701762835221188"
"311"	"30196"	"g30195"	"220910_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.54583949380129"	"0.701762835221188"
"312"	"30687"	"g30686"	"221402_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.52331449750876"	"0.701762835221188"
"313"	"30803"	"g30802"	"221518_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.55278104176721"	"0.701762835221188"
"314"	"31889"	"g31888"	"222608_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.05376462409362"	"0.701762835221188"
"315"	"31932"	"g31931"	"222651_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.2734374477134"	"0.701762835221188"
"316"	"32448"	"g32447"	"223168_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.3846927932334"	"0.701762835221188"
"317"	"33513"	"g33512"	"224241_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.86991567153001"	"0.701762835221188"
"318"	"33830"	"g33829"	"224569_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.65410287870264"	"0.701762835221188"
"319"	"33875"	"g33874"	"224614_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.65397470541169"	"0.701762835221188"
"320"	"33969"	"g33968"	"224708_at"	"1.86052101883813"	"60"	"32.2490309931942"	"1.91671686894431"	"0.701762835221188"
"321"	"34094"	"g34093"	"224834_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.86853320331225"	"0.701762835221188"
"322"	"34377"	"g34376"	"225118_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.16068115916456"	"0.701762835221188"
"323"	"34387"	"g34386"	"225128_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.71610368458411"	"0.701762835221188"
"324"	"34770"	"g34769"	"225511_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.36890970498846"	"0.701762835221188"
"325"	"35147"	"g35146"	"225888_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.22494485222456"	"0.701762835221188"
"326"	"35688"	"g35687"	"226430_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.01152904842353"	"0.701762835221188"
"327"	"36761"	"g36760"	"227505_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.28180597560183"	"0.701762835221188"
"328"	"36823"	"g36822"	"227567_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.81481612718441"	"0.701762835221188"
"329"	"37305"	"g37304"	"228049_x_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.21828737196649"	"0.701762835221188"
"330"	"37385"	"g37384"	"228129_at"	"1.86052101883813"	"60"	"32.2490309931942"	"1.82755952538986"	"0.701762835221188"
"331"	"37593"	"g37592"	"228337_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.19252864712971"	"0.701762835221188"
"332"	"39258"	"g39257"	"230002_at"	"1.86052101883813"	"60"	"32.2490309931942"	"6.63173013603379"	"0.701762835221188"
"333"	"41143"	"g41142"	"231887_s_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.77303059435623"	"0.701762835221188"
"334"	"41642"	"g41641"	"232386_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.76780229654721"	"0.701762835221188"
"335"	"41691"	"g41690"	"232435_at"	"1.86052101883813"	"60"	"32.2490309931942"	"6.46710445139957"	"0.701762835221188"
"336"	"44236"	"g44235"	"234985_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.14706007114313"	"0.701762835221188"
"337"	"44353"	"g44352"	"235102_x_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.07768479722376"	"0.701762835221188"
"338"	"45600"	"g45599"	"236349_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.73004484405171"	"0.701762835221188"
"339"	"45690"	"g45689"	"236439_at"	"1.86052101883813"	"60"	"32.2490309931942"	"10.6388394845566"	"0.701762835221188"
"340"	"45943"	"g45942"	"236692_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.29454359853241"	"0.701762835221188"
"341"	"46087"	"g46086"	"236836_at"	"1.86052101883813"	"60"	"32.2490309931942"	"4.24421811416875"	"0.701762835221188"
"342"	"47528"	"g47527"	"238277_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.87240109009373"	"0.701762835221188"
"343"	"47543"	"g47542"	"238292_at"	"1.86052101883813"	"60"	"32.2490309931942"	"1.8498449916274"	"0.701762835221188"
"344"	"48727"	"g48726"	"239476_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.94747787806781"	"0.701762835221188"
"345"	"48880"	"g48879"	"239629_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.47253989088351"	"0.701762835221188"
"346"	"49188"	"g49187"	"239937_at"	"1.86052101883813"	"60"	"32.2490309931942"	"6.84321079801555"	"0.701762835221188"
"347"	"50708"	"g50707"	"241457_at"	"1.86052101883813"	"60"	"32.2490309931942"	"10.5721996335137"	"0.701762835221188"
"348"	"52547"	"g52546"	"243296_at"	"1.86052101883813"	"60"	"32.2490309931942"	"5.07262440190009"	"0.701762835221188"
"349"	"53153"	"g53152"	"243902_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.45430161688369"	"0.701762835221188"
"350"	"53239"	"g53238"	"243988_at"	"1.86052101883813"	"60"	"32.2490309931942"	"2.57493715765603"	"0.701762835221188"
"351"	"53874"	"g53873"	"244622_at"	"1.86052101883813"	"60"	"32.2490309931942"	"3.79704536957945"	"0.701762835221188"
"352"	"54237"	"g54236"	"36019_at"	"1.86052101883813"	"60"	"32.2490309931942"	"1.82422207549757"	"0.701762835221188"
"353"	"911"	"g910"	"1553508_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.66773953995195"	"0.701762835221188"
"354"	"2038"	"g2037"	"1555058_a_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.30090881112764"	"0.701762835221188"
"355"	"3634"	"g3633"	"1557421_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.79852053032532"	"0.701762835221188"
"356"	"4626"	"g4625"	"1559142_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.82662439836498"	"0.701762835221188"
"357"	"5100"	"g5099"	"1559988_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.3295210910034"	"0.701762835221188"
"358"	"5255"	"g5254"	"1560259_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.80111730831089"	"0.701762835221188"
"359"	"5811"	"g5810"	"1561167_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.33577905403096"	"0.701762835221188"
"360"	"6354"	"g6353"	"1562013_a_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.3565283669181"	"0.701762835221188"
"361"	"6788"	"g6787"	"1562743_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.44621647698566"	"0.701762835221188"
"362"	"6888"	"g6887"	"1562894_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.85478493762665"	"0.701762835221188"
"363"	"7702"	"g7701"	"1564654_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.00243726873881"	"0.701762835221188"
"364"	"7984"	"g7983"	"1565759_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.75829925804708"	"0.701762835221188"
"365"	"8040"	"g8039"	"1565844_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.31653025207606"	"0.701762835221188"
"366"	"8209"	"g8208"	"1566218_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.91154887667656"	"0.701762835221188"
"367"	"8641"	"g8640"	"1567286_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.09520929824684"	"0.701762835221188"
"368"	"9050"	"g9049"	"1569132_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.63665559401298"	"0.701762835221188"
"369"	"9282"	"g9281"	"1569537_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.04637612573892"	"0.701762835221188"
"370"	"10146"	"g10145"	"200696_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.30918503417459"	"0.701762835221188"
"371"	"10295"	"g10294"	"200845_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.25898205090421"	"0.701762835221188"
"372"	"10459"	"g10458"	"201009_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"4.56237718398027"	"0.701762835221188"
"373"	"10596"	"g10595"	"201146_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.3300225732589"	"0.701762835221188"
"374"	"10818"	"g10817"	"201368_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.72286540191686"	"0.701762835221188"
"375"	"10943"	"g10942"	"201493_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"1.76688596165849"	"0.701762835221188"
"376"	"11971"	"g11970"	"202521_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.25270491783786"	"0.701762835221188"
"377"	"12590"	"g12589"	"203140_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.51254723971317"	"0.701762835221188"
"378"	"12618"	"g12617"	"203168_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.9009709514883"	"0.701762835221188"
"379"	"12635"	"g12634"	"203185_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.10445014327115"	"0.701762835221188"
"380"	"13302"	"g13301"	"203853_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.63097763659846"	"0.701762835221188"
"381"	"13347"	"g13346"	"203898_at"	"1.82951233519082"	"59"	"32.2490309931942"	"1.83236219159188"	"0.701762835221188"
"382"	"13510"	"g13509"	"204061_at"	"1.82951233519082"	"59"	"32.2490309931942"	"2.96309664550343"	"0.701762835221188"
"383"	"13543"	"g13542"	"204094_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"3.29457615590645"	"0.701762835221188"
"384"	"13629"	"g13628"	"204180_s_at"	"1.82951233519082"	"59"	"32.2490309931942"	"1.86898857344042"	"0.701762835221188"
