"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
<<<<<<< HEAD
"203"	"27014"	"g27013"	"217727_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.1035868438483"	"0.0689840087841263"
"204"	"27128"	"g27127"	"217841_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.73136774723132"	"0.0689840087841263"
"205"	"27256"	"g27255"	"217969_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.89800156957249"	"0.0689840087841263"
"206"	"27299"	"g27298"	"218012_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.29141036102905"	"0.0689840087841263"
"207"	"27339"	"g27338"	"218052_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.66785805323337"	"0.0689840087841263"
"208"	"27373"	"g27372"	"218086_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.05106135849624"	"0.0689840087841263"
"209"	"27426"	"g27425"	"218139_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.05956808235995"	"0.0689840087841263"
"210"	"27462"	"g27461"	"218175_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.59066935319862"	"0.0689840087841263"
"211"	"27597"	"g27596"	"218310_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.80456195350411"	"0.0689840087841263"
"212"	"27599"	"g27598"	"218312_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.53375022992493"	"0.0689840087841263"
"213"	"27612"	"g27611"	"218325_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.69047560490083"	"0.0689840087841263"
"214"	"27734"	"g27733"	"218447_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.67637734252977"	"0.0689840087841263"
"215"	"27754"	"g27753"	"218467_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.60344697923446"	"0.0689840087841263"
"216"	"27809"	"g27808"	"218522_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.91894944494562"	"0.0689840087841263"
"217"	"28126"	"g28125"	"218840_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"16.2187919784236"	"0.0689840087841263"
"218"	"28239"	"g28238"	"218953_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.19431764360656"	"0.0689840087841263"
"219"	"28511"	"g28510"	"219225_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.26625213788999"	"0.0689840087841263"
"220"	"28579"	"g28578"	"219293_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.24952338002225"	"0.0689840087841263"
"221"	"28881"	"g28880"	"219595_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.53114671867642"	"0.0689840087841263"
"222"	"29617"	"g29616"	"220331_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.59029924787734"	"0.0689840087841263"
"223"	"30761"	"g30760"	"221476_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.42057371997924"	"0.0689840087841263"
"224"	"30773"	"g30772"	"221488_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.32952876369659"	"0.0689840087841263"
"225"	"30823"	"g30822"	"221538_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.7347232617153"	"0.0689840087841263"
"226"	"30903"	"g30902"	"221619_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.32801681198472"	"0.0689840087841263"
"227"	"31074"	"g31073"	"221792_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.797307614601"	"0.0689840087841263"
"228"	"31135"	"g31134"	"221853_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.69106831391362"	"0.0689840087841263"
"229"	"31224"	"g31223"	"221942_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.20911243957187"	"0.0689840087841263"
"230"	"31266"	"g31265"	"221984_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.4591764822946"	"0.0689840087841263"
"231"	"31292"	"g31291"	"222010_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.45344862241667"	"0.0689840087841263"
"232"	"31338"	"g31337"	"222056_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.0704104205804"	"0.0689840087841263"
"233"	"31447"	"g31446"	"222165_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"8.18096458804104"	"0.0689840087841263"
"234"	"32331"	"g32330"	"223050_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.56353268221354"	"0.0689840087841263"
"235"	"32416"	"g32415"	"223136_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.71590810452453"	"0.0689840087841263"
"236"	"32614"	"g32613"	"223335_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.51886811329033"	"0.0689840087841263"
"237"	"32837"	"g32836"	"223559_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.21935718639957"	"0.0689840087841263"
"238"	"32997"	"g32996"	"223719_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"8.5622493806034"	"0.0689840087841263"
"239"	"33086"	"g33085"	"223808_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.6585791592529"	"0.0689840087841263"
"240"	"33158"	"g33157"	"223880_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.84147320200097"	"0.0689840087841263"
"241"	"33227"	"g33226"	"223950_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.95304895062301"	"0.0689840087841263"
"242"	"33259"	"g33258"	"223983_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.77030650849624"	"0.0689840087841263"
"243"	"33460"	"g33459"	"224186_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"8.43506049387567"	"0.0689840087841263"
"244"	"33634"	"g33633"	"224366_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.14447243409231"	"0.0689840087841263"
"245"	"33645"	"g33644"	"224377_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.20101631620263"	"0.0689840087841263"
"246"	"33769"	"g33768"	"224506_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.22738840352264"	"0.0689840087841263"
"247"	"33909"	"g33908"	"224648_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.54202132045139"	"0.0689840087841263"
"248"	"33951"	"g33950"	"224690_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.15100768166103"	"0.0689840087841263"
"249"	"34131"	"g34130"	"224871_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.84340165937631"	"0.0689840087841263"
"250"	"34163"	"g34162"	"224903_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.53315350161091"	"0.0689840087841263"
"251"	"34357"	"g34356"	"225098_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.96381520400583"	"0.0689840087841263"
"252"	"34523"	"g34522"	"225264_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.98092169632746"	"0.0689840087841263"
"253"	"34533"	"g34532"	"225274_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.87659561037509"	"0.0689840087841263"
"254"	"34540"	"g34539"	"225281_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.21258716548434"	"0.0689840087841263"
"255"	"34700"	"g34699"	"225441_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.85273436966342"	"0.0689840087841263"
"256"	"34794"	"g34793"	"225535_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.8435632926416"	"0.0689840087841263"
"257"	"35227"	"g35226"	"225969_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.57565320435876"	"0.0689840087841263"
"258"	"35234"	"g35233"	"225976_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.12754039128237"	"0.0689840087841263"
"259"	"35413"	"g35412"	"226155_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.38680028657032"	"0.0689840087841263"
"260"	"35563"	"g35562"	"226305_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.94743994633588"	"0.0689840087841263"
"261"	"35825"	"g35824"	"226567_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.34636698185988"	"0.0689840087841263"
"262"	"35884"	"g35883"	"226627_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.29299589669967"	"0.0689840087841263"
"263"	"35946"	"g35945"	"226689_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.73020830993283"	"0.0689840087841263"
"264"	"36233"	"g36232"	"226976_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.10037389044708"	"0.0689840087841263"
"265"	"36443"	"g36442"	"227186_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"10.8814007053269"	"0.0689840087841263"
"266"	"36517"	"g36516"	"227260_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.89561163245608"	"0.0689840087841263"
"267"	"36536"	"g36535"	"227279_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.24010496308022"	"0.0689840087841263"
"268"	"36587"	"g36586"	"227330_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.98729179709955"	"0.0689840087841263"
"269"	"36698"	"g36697"	"227441_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.27678602436093"	"0.0689840087841263"
"270"	"36733"	"g36732"	"227476_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.54194228886273"	"0.0689840087841263"
"271"	"36812"	"g36811"	"227556_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.45594445576623"	"0.0689840087841263"
"272"	"36874"	"g36873"	"227618_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.01334321132284"	"0.0689840087841263"
"273"	"36905"	"g36904"	"227649_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.97850810807941"	"0.0689840087841263"
"274"	"37129"	"g37128"	"227873_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.94540284699748"	"0.0689840087841263"
"275"	"37300"	"g37299"	"228044_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.16493939695167"	"0.0689840087841263"
"276"	"37323"	"g37322"	"228067_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.19115499798323"	"0.0689840087841263"
"277"	"37411"	"g37410"	"228155_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.43439182725472"	"0.0689840087841263"
"278"	"37547"	"g37546"	"228291_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.58974795368586"	"0.0689840087841263"
"279"	"37585"	"g37584"	"228329_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.99870559100668"	"0.0689840087841263"
"280"	"37607"	"g37606"	"228351_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.12117691466114"	"0.0689840087841263"
"281"	"37802"	"g37801"	"228546_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.47268198794408"	"0.0689840087841263"
"282"	"37979"	"g37978"	"228723_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.31246533750155"	"0.0689840087841263"
"283"	"38119"	"g38118"	"228863_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.30191719783208"	"0.0689840087841263"
"284"	"38199"	"g38198"	"228943_at"	"2.01556443707464"	"65"	"32.2490309931942"	"10.0993053199033"	"0.0689840087841263"
"285"	"38458"	"g38457"	"229202_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.84095801052374"	"0.0689840087841263"
"286"	"38686"	"g38685"	"229430_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.55064942894431"	"0.0689840087841263"
"287"	"38862"	"g38861"	"229606_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.3912631058716"	"0.0689840087841263"
"288"	"38980"	"g38979"	"229724_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.17194839606948"	"0.0689840087841263"
"289"	"38989"	"g38988"	"229733_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.39932893678427"	"0.0689840087841263"
"290"	"38998"	"g38997"	"229742_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.04756285681176"	"0.0689840087841263"
"291"	"39356"	"g39355"	"230100_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.29124834409492"	"0.0689840087841263"
"292"	"39900"	"g39899"	"230644_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.7798651899645"	"0.0689840087841263"
"293"	"40450"	"g40449"	"231194_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.14898423361022"	"0.0689840087841263"
"294"	"40516"	"g40515"	"231260_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.94288270060225"	"0.0689840087841263"
"295"	"40527"	"g40526"	"231271_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.85794322501035"	"0.0689840087841263"
"296"	"40721"	"g40720"	"231465_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.39082873970835"	"0.0689840087841263"
"297"	"41039"	"g41038"	"231783_at"	"2.01556443707464"	"65"	"32.2490309931942"	"14.4445618315671"	"0.0689840087841263"
"298"	"41091"	"g41090"	"231835_at"	"2.01556443707464"	"65"	"32.2490309931942"	"10.2435445660654"	"0.0689840087841263"
"299"	"41225"	"g41224"	"231969_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.66363711310234"	"0.0689840087841263"
"300"	"41242"	"g41241"	"231986_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.7071879712604"	"0.0689840087841263"
"301"	"41288"	"g41287"	"232032_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.31250148422718"	"0.0689840087841263"
"302"	"41359"	"g41358"	"232103_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.0200924267579"	"0.0689840087841263"
"303"	"41818"	"g41817"	"232562_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.87829909729101"	"0.0689840087841263"
"304"	"41976"	"g41975"	"232720_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.25079188060228"	"0.0689840087841263"
"305"	"42387"	"g42386"	"233132_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.97908740025276"	"0.0689840087841263"
"306"	"44628"	"g44627"	"235377_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.50234069314146"	"0.0689840087841263"
"307"	"44898"	"g44897"	"235647_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.96828765904997"	"0.0689840087841263"
"308"	"45275"	"g45274"	"236024_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.30749777910511"	"0.0689840087841263"
"309"	"45515"	"g45514"	"236264_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.73094382299196"	"0.0689840087841263"
"310"	"45545"	"g45544"	"236294_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.39113436684044"	"0.0689840087841263"
"311"	"46034"	"g46033"	"236783_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.53412637721458"	"0.0689840087841263"
"312"	"48141"	"g48140"	"238890_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.40646287252388"	"0.0689840087841263"
"313"	"48385"	"g48384"	"239134_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.06796831058605"	"0.0689840087841263"
"314"	"49763"	"g49762"	"240512_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.09090418401445"	"0.0689840087841263"
"315"	"50672"	"g50671"	"241421_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.51894833605913"	"0.0689840087841263"
"316"	"51390"	"g51389"	"242139_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.41984043303126"	"0.0689840087841263"
"317"	"52414"	"g52413"	"243163_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.77822420688877"	"0.0689840087841263"
"318"	"53260"	"g53259"	"244008_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.52141421962558"	"0.0689840087841263"
"319"	"53763"	"g53762"	"244511_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.22965831597496"	"0.0689840087841263"
"320"	"53993"	"g53992"	"244741_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.75690909029845"	"0.0689840087841263"
"321"	"54133"	"g54132"	"244881_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.38603300289587"	"0.0689840087841263"
"322"	"54245"	"g54244"	"36553_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.64108132297399"	"0.0689840087841263"
"323"	"54338"	"g54337"	"39729_at"	"2.01556443707464"	"65"	"32.2490309931942"	"9.53428897905382"	"0.0689840087841263"
"324"	"54450"	"g54449"	"49077_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.11762271579678"	"0.0689840087841263"
"325"	"54462"	"g54461"	"50374_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.27321943441377"	"0.0689840087841263"
"326"	"54507"	"g54506"	"55872_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.63834904209163"	"0.0689840087841263"
"327"	"54551"	"g54550"	"62212_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.3443518104952"	"0.0689840087841263"
"328"	"2801"	"g2800"	"1556126_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.8574388732831"	"0.0689840087841263"
"329"	"5085"	"g5084"	"1559957_a_at"	"1.98455575342734"	"64"	"32.2490309931942"	"5.52765641589617"	"0.0689840087841263"
"330"	"10059"	"g10058"	"200609_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.14577366517614"	"0.0689840087841263"
"331"	"10230"	"g10229"	"200780_x_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.49397951396732"	"0.0689840087841263"
"332"	"10416"	"g10415"	"200966_x_at"	"1.98455575342734"	"64"	"32.2490309931942"	"9.29809351288458"	"0.0689840087841263"
"333"	"10502"	"g10501"	"201052_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.95785137408603"	"0.0689840087841263"
"334"	"10556"	"g10555"	"201106_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.24153434627124"	"0.0689840087841263"
"335"	"10625"	"g10624"	"201175_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.67978865769965"	"0.0689840087841263"
"336"	"10664"	"g10663"	"201214_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.428648227526"	"0.0689840087841263"
"337"	"10841"	"g10840"	"201391_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.23267225465836"	"0.0689840087841263"
"338"	"11063"	"g11062"	"201613_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"7.48768806562769"	"0.0689840087841263"
"339"	"11164"	"g11163"	"201714_at"	"1.98455575342734"	"64"	"32.2490309931942"	"5.89875106669419"	"0.0689840087841263"
"340"	"11287"	"g11286"	"201837_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.15112501198077"	"0.0689840087841263"
"341"	"11492"	"g11491"	"202042_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.52595776577495"	"0.0689840087841263"
"342"	"11524"	"g11523"	"202074_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.10141207709979"	"0.0689840087841263"
"343"	"11681"	"g11680"	"202231_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.3749457846622"	"0.0689840087841263"
"344"	"11776"	"g11775"	"202326_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.49567279734439"	"0.0689840087841263"
"345"	"11799"	"g11798"	"202349_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.82363317327866"	"0.0689840087841263"
"346"	"11839"	"g11838"	"202389_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.15079502518078"	"0.0689840087841263"
"347"	"11921"	"g11920"	"202471_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"7.46207794831856"	"0.0689840087841263"
"348"	"12010"	"g12009"	"202560_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"1.70990291697444"	"0.0689840087841263"
"349"	"12640"	"g12639"	"203190_at"	"1.98455575342734"	"64"	"32.2490309931942"	"5.70604814429489"	"0.0689840087841263"
"350"	"12748"	"g12747"	"203299_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"1.97693327525974"	"0.0689840087841263"
"351"	"13051"	"g13050"	"203602_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.28902318866441"	"0.0689840087841263"
"352"	"13065"	"g13064"	"203616_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.21210480155947"	"0.0689840087841263"
"353"	"13105"	"g13104"	"203656_at"	"1.98455575342734"	"64"	"32.2490309931942"	"5.44364931256827"	"0.0689840087841263"
"354"	"13118"	"g13117"	"203669_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.46453152727704"	"0.0689840087841263"
"355"	"13189"	"g13188"	"203740_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.68500968089116"	"0.0689840087841263"
"356"	"13588"	"g13587"	"204139_x_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.75021280607757"	"0.0689840087841263"
"357"	"13696"	"g13695"	"204247_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.75658571798558"	"0.0689840087841263"
"358"	"13736"	"g13735"	"204287_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.91954846492598"	"0.0689840087841263"
"359"	"13757"	"g13756"	"204308_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.01231296139068"	"0.0689840087841263"
"360"	"13864"	"g13863"	"204415_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.74102935849535"	"0.0689840087841263"
"361"	"13873"	"g13872"	"204424_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.28757272972883"	"0.0689840087841263"
"362"	"13989"	"g13988"	"204540_at"	"1.98455575342734"	"64"	"32.2490309931942"	"10.1077487647114"	"0.0689840087841263"
"363"	"14318"	"g14317"	"204869_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.5786019598479"	"0.0689840087841263"
"364"	"14480"	"g14479"	"205031_at"	"1.98455575342734"	"64"	"32.2490309931942"	"5.09252746143362"	"0.0689840087841263"
"365"	"14994"	"g14993"	"205545_x_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.91268399249349"	"0.0689840087841263"
"366"	"14999"	"g14998"	"205550_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.67115211899765"	"0.0689840087841263"
"367"	"15832"	"g15831"	"206384_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.07870527117279"	"0.0689840087841263"
"368"	"15910"	"g15909"	"206462_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.33613900053284"	"0.0689840087841263"
"369"	"16347"	"g16346"	"206899_at"	"1.98455575342734"	"64"	"32.2490309931942"	"12.7567367398259"	"0.0689840087841263"
"370"	"16630"	"g16629"	"207183_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.52473692519139"	"0.0689840087841263"
"371"	"17461"	"g17460"	"208030_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"1.89086920208057"	"0.0689840087841263"
"372"	"17761"	"g17760"	"208336_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"10.3052042633904"	"0.0689840087841263"
"373"	"18127"	"g18126"	"208710_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"6.03898153364519"	"0.0689840087841263"
"374"	"18323"	"g18322"	"208906_at"	"1.98455575342734"	"64"	"32.2490309931942"	"8.99664604126949"	"0.0689840087841263"
"375"	"18393"	"g18392"	"208977_x_at"	"1.98455575342734"	"64"	"32.2490309931942"	"6.34532910525938"	"0.0689840087841263"
"376"	"18417"	"g18416"	"209001_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.44830268450982"	"0.0689840087841263"
"377"	"18499"	"g18498"	"209083_at"	"1.98455575342734"	"64"	"32.2490309931942"	"11.0294209284392"	"0.0689840087841263"
"378"	"18509"	"g18508"	"209093_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.96621306895908"	"0.0689840087841263"
"379"	"18558"	"g18557"	"209142_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.5285218065257"	"0.0689840087841263"
"380"	"18582"	"g18581"	"209166_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.84259909686678"	"0.0689840087841263"
