"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"198"	"24986"	"g24985"	"215691_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.250999909213241"	"0.0689840087841263"
"199"	"25333"	"g25332"	"216039_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.228436972559129"	"0.0689840087841263"
"200"	"26368"	"g26367"	"217077_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.176442572552866"	"0.0689840087841263"
"201"	"27006"	"g27005"	"217719_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.336142368337865"	"0.0689840087841263"
"202"	"27011"	"g27010"	"217724_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.401202314248137"	"0.0689840087841263"
"203"	"27014"	"g27013"	"217727_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.243689249929998"	"0.0689840087841263"
"204"	"27128"	"g27127"	"217841_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.211355374053343"	"0.0689840087841263"
"205"	"27256"	"g27255"	"217969_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.256541713016723"	"0.0689840087841263"
"206"	"27299"	"g27298"	"218012_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.303821125387523"	"0.0689840087841263"
"207"	"27339"	"g27338"	"218052_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.214231021722546"	"0.0689840087841263"
"208"	"27373"	"g27372"	"218086_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.197978192903543"	"0.0689840087841263"
"209"	"27426"	"g27425"	"218139_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.326843519438425"	"0.0689840087841263"
"210"	"27462"	"g27461"	"218175_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.21783315744647"	"0.0689840087841263"
"211"	"27597"	"g27596"	"218310_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.356561921818331"	"0.0689840087841263"
"212"	"27599"	"g27598"	"218312_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.394671893144586"	"0.0689840087841263"
"213"	"27612"	"g27611"	"218325_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.270967784930493"	"0.0689840087841263"
"214"	"27734"	"g27733"	"218447_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.373639390869591"	"0.0689840087841263"
"215"	"27754"	"g27753"	"218467_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.384106151566047"	"0.0689840087841263"
"216"	"27809"	"g27808"	"218522_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.255170426168607"	"0.0689840087841263"
"217"	"28126"	"g28125"	"218840_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0616568731709693"	"0.0689840087841263"
"218"	"28239"	"g28238"	"218953_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.313055904756843"	"0.0689840087841263"
"219"	"28511"	"g28510"	"219225_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.441257167850289"	"0.0689840087841263"
"220"	"28579"	"g28578"	"219293_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.307737438095661"	"0.0689840087841263"
"221"	"28881"	"g28880"	"219595_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.395077848558269"	"0.0689840087841263"
"222"	"29617"	"g29616"	"220331_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.21785072083534"	"0.0689840087841263"
"223"	"30761"	"g30760"	"221476_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.413125199098904"	"0.0689840087841263"
"224"	"30773"	"g30772"	"221488_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.230972019030124"	"0.0689840087841263"
"225"	"30823"	"g30822"	"221538_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.267757456155056"	"0.0689840087841263"
"226"	"30903"	"g30902"	"221619_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.429550162546921"	"0.0689840087841263"
"227"	"31074"	"g31073"	"221792_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.357486604183372"	"0.0689840087841263"
"228"	"31135"	"g31134"	"221853_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.270924273124522"	"0.0689840087841263"
"229"	"31224"	"g31223"	"221942_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.311612640201978"	"0.0689840087841263"
"230"	"31266"	"g31265"	"221984_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.289086146693696"	"0.0689840087841263"
"231"	"31292"	"g31291"	"222010_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.224545085120427"	"0.0689840087841263"
"232"	"31338"	"g31337"	"222056_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.245675471678212"	"0.0689840087841263"
"233"	"31447"	"g31446"	"222165_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.122234974768355"	"0.0689840087841263"
"234"	"32331"	"g32330"	"223050_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.280620409345828"	"0.0689840087841263"
"235"	"32416"	"g32415"	"223136_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.582781791963792"	"0.0689840087841263"
"236"	"32614"	"g32613"	"223335_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.221294354012883"	"0.0689840087841263"
"237"	"32837"	"g32836"	"223559_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.450580918712901"	"0.0689840087841263"
"238"	"32997"	"g32996"	"223719_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.116791739594196"	"0.0689840087841263"
"239"	"33086"	"g33085"	"223808_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.376140765460982"	"0.0689840087841263"
"240"	"33158"	"g33157"	"223880_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.351930118255487"	"0.0689840087841263"
"241"	"33227"	"g33226"	"223950_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.201895844351431"	"0.0689840087841263"
"242"	"33259"	"g33258"	"223983_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.564873932960591"	"0.0689840087841263"
"243"	"33460"	"g33459"	"224186_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.118552795291279"	"0.0689840087841263"
"244"	"33634"	"g33633"	"224366_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.466315157099825"	"0.0689840087841263"
"245"	"33645"	"g33644"	"224377_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.454335568818172"	"0.0689840087841263"
"246"	"33769"	"g33768"	"224506_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.160580958694391"	"0.0689840087841263"
"247"	"33909"	"g33908"	"224648_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.393387731233674"	"0.0689840087841263"
"248"	"33951"	"g33950"	"224690_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.317358794718284"	"0.0689840087841263"
"249"	"34131"	"g34130"	"224871_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.351691431529708"	"0.0689840087841263"
"250"	"34163"	"g34162"	"224903_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.180728765198519"	"0.0689840087841263"
"251"	"34357"	"g34356"	"225098_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.337402952332663"	"0.0689840087841263"
"252"	"34523"	"g34522"	"225264_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.335466711934102"	"0.0689840087841263"
"253"	"34533"	"g34532"	"225274_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.257958296533087"	"0.0689840087841263"
"254"	"34540"	"g34539"	"225281_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.311275600781788"	"0.0689840087841263"
"255"	"34700"	"g34699"	"225441_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.170860308505255"	"0.0689840087841263"
"256"	"34794"	"g34793"	"225535_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.146122707899148"	"0.0689840087841263"
"257"	"35227"	"g35226"	"225969_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.15207614649403"	"0.0689840087841263"
"258"	"35234"	"g35233"	"225976_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.470026329040575"	"0.0689840087841263"
"259"	"35413"	"g35412"	"226155_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.418970956902699"	"0.0689840087841263"
"260"	"35563"	"g35562"	"226305_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.253328743082774"	"0.0689840087841263"
"261"	"35825"	"g35824"	"226567_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.426190791010592"	"0.0689840087841263"
"262"	"35884"	"g35883"	"226627_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.303674839377185"	"0.0689840087841263"
"263"	"35946"	"g35945"	"226689_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.366272418248043"	"0.0689840087841263"
"264"	"36233"	"g36232"	"226976_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.322541743459141"	"0.0689840087841263"
"265"	"36443"	"g36442"	"227186_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0918999333891321"	"0.0689840087841263"
"266"	"36517"	"g36516"	"227260_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.256699099999741"	"0.0689840087841263"
"267"	"36536"	"g36535"	"227279_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.308631976863289"	"0.0689840087841263"
"268"	"36587"	"g36586"	"227330_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.200509623395521"	"0.0689840087841263"
"269"	"36698"	"g36697"	"227441_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.15931720407847"	"0.0689840087841263"
"270"	"36733"	"g36732"	"227476_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.39339996206106"	"0.0689840087841263"
"271"	"36812"	"g36811"	"227556_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.183286323405131"	"0.0689840087841263"
"272"	"36874"	"g36873"	"227618_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.331857319220205"	"0.0689840087841263"
"273"	"36905"	"g36904"	"227649_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.505431337843101"	"0.0689840087841263"
"274"	"37129"	"g37128"	"227873_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.339512131937874"	"0.0689840087841263"
"275"	"37300"	"g37299"	"228044_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.240099531996049"	"0.0689840087841263"
"276"	"37323"	"g37322"	"228067_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.161520750219588"	"0.0689840087841263"
"277"	"37411"	"g37410"	"228155_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.410780215741896"	"0.0689840087841263"
"278"	"37547"	"g37546"	"228291_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.386137963185471"	"0.0689840087841263"
"279"	"37585"	"g37584"	"228329_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.333477218636957"	"0.0689840087841263"
"280"	"37607"	"g37606"	"228351_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.471436396034769"	"0.0689840087841263"
"281"	"37802"	"g37801"	"228546_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.287961870240824"	"0.0689840087841263"
"282"	"37979"	"g37978"	"228723_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.432438914340843"	"0.0689840087841263"
"283"	"38119"	"g38118"	"228863_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.302854354026977"	"0.0689840087841263"
"284"	"38199"	"g38198"	"228943_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0990167113800627"	"0.0689840087841263"
"285"	"38458"	"g38457"	"229202_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.351993938768439"	"0.0689840087841263"
"286"	"38686"	"g38685"	"229430_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.281638618515296"	"0.0689840087841263"
"287"	"38862"	"g38861"	"229606_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.185485289877785"	"0.0689840087841263"
"288"	"38980"	"g38979"	"229724_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.315263640871065"	"0.0689840087841263"
"289"	"38989"	"g38988"	"229733_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.41678320328194"	"0.0689840087841263"
"290"	"38998"	"g38997"	"229742_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.328131049951882"	"0.0689840087841263"
"291"	"39356"	"g39355"	"230100_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.303836081465617"	"0.0689840087841263"
"292"	"39900"	"g39899"	"230644_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.359729674521652"	"0.0689840087841263"
"293"	"40450"	"g40449"	"231194_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.317562720488292"	"0.0689840087841263"
"294"	"40516"	"g40515"	"231260_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.339802874166664"	"0.0689840087841263"
"295"	"40527"	"g40526"	"231271_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.205848432902974"	"0.0689840087841263"
"296"	"40721"	"g40720"	"231465_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.294913154500989"	"0.0689840087841263"
"297"	"41039"	"g41038"	"231783_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0692302066106709"	"0.0689840087841263"
"298"	"41091"	"g41090"	"231835_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0976224580808466"	"0.0689840087841263"
"299"	"41225"	"g41224"	"231969_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.21442491680807"	"0.0689840087841263"
"300"	"41242"	"g41241"	"231986_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.369386984064658"	"0.0689840087841263"
"301"	"41288"	"g41287"	"232032_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.136752108995392"	"0.0689840087841263"
"302"	"41359"	"g41358"	"232103_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.495026854590473"	"0.0689840087841263"
"303"	"41818"	"g41817"	"232562_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.347427409799481"	"0.0689840087841263"
"304"	"41976"	"g41975"	"232720_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.444288078617207"	"0.0689840087841263"
"305"	"42387"	"g42386"	"233132_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.505283394696103"	"0.0689840087841263"
"306"	"44628"	"g44627"	"235377_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.222106692530693"	"0.0689840087841263"
"307"	"44898"	"g44897"	"235647_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.201276590371826"	"0.0689840087841263"
"308"	"45275"	"g45274"	"236024_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.302343362501234"	"0.0689840087841263"
"309"	"45515"	"g45514"	"236264_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.268028693929267"	"0.0689840087841263"
"310"	"45545"	"g45544"	"236294_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.227731587434782"	"0.0689840087841263"
"311"	"46034"	"g46033"	"236783_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.28295535961794"	"0.0689840087841263"
"312"	"48141"	"g48140"	"238890_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.415547653536498"	"0.0689840087841263"
"313"	"48385"	"g48384"	"239134_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.16479980593429"	"0.0689840087841263"
"314"	"49763"	"g49762"	"240512_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.196428760757278"	"0.0689840087841263"
"315"	"50672"	"g50671"	"241421_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.396991071902844"	"0.0689840087841263"
"316"	"51390"	"g51389"	"242139_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.413250388889209"	"0.0689840087841263"
"317"	"52414"	"g52413"	"243163_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.209282770481615"	"0.0689840087841263"
"318"	"53260"	"g53259"	"244008_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.396602824009019"	"0.0689840087841263"
"319"	"53763"	"g53762"	"244511_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.448499213011807"	"0.0689840087841263"
"320"	"53993"	"g53992"	"244741_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.3627250544891"	"0.0689840087841263"
"321"	"54133"	"g54132"	"244881_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.419105686629784"	"0.0689840087841263"
"322"	"54245"	"g54244"	"36553_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.21546702813628"	"0.0689840087841263"
"323"	"54338"	"g54337"	"39729_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.104884590995399"	"0.0689840087841263"
"324"	"54450"	"g54449"	"49077_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.320757221498634"	"0.0689840087841263"
"325"	"54462"	"g54461"	"50374_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.234015597688862"	"0.0689840087841263"
"326"	"54507"	"g54506"	"55872_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.379024906881623"	"0.0689840087841263"
"327"	"54551"	"g54550"	"62212_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.426557138533218"	"0.0689840087841263"
"328"	"2801"	"g2800"	"1556126_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.349963741779377"	"0.0689840087841263"
"329"	"5085"	"g5084"	"1559957_a_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.180908494443368"	"0.0689840087841263"
"330"	"10059"	"g10058"	"200609_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.466032376214252"	"0.0689840087841263"
"331"	"10230"	"g10229"	"200780_x_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.286206600812186"	"0.0689840087841263"
"332"	"10416"	"g10415"	"200966_x_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.107548929101894"	"0.0689840087841263"
"333"	"10502"	"g10501"	"201052_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.201700277912092"	"0.0689840087841263"
"334"	"10556"	"g10555"	"201106_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.235763739807767"	"0.0689840087841263"
"335"	"10625"	"g10624"	"201175_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.271754737301987"	"0.0689840087841263"
"336"	"10664"	"g10663"	"201214_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.225802535813199"	"0.0689840087841263"
"337"	"10841"	"g10840"	"201391_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.447893772994918"	"0.0689840087841263"
"338"	"11063"	"g11062"	"201613_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.133552572067006"	"0.0689840087841263"
"339"	"11164"	"g11163"	"201714_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.169527411598405"	"0.0689840087841263"
"340"	"11287"	"g11286"	"201837_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.464873028964131"	"0.0689840087841263"
"341"	"11492"	"g11491"	"202042_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.283610884312511"	"0.0689840087841263"
"342"	"11524"	"g11523"	"202074_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.243818465738542"	"0.0689840087841263"
"343"	"11681"	"g11680"	"202231_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.421062243381793"	"0.0689840087841263"
"344"	"11776"	"g11775"	"202326_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.222436116923523"	"0.0689840087841263"
"345"	"11799"	"g11798"	"202349_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.35415365192032"	"0.0689840087841263"
"346"	"11839"	"g11838"	"202389_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.240917702255473"	"0.0689840087841263"
"347"	"11921"	"g11920"	"202471_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.134010929251326"	"0.0689840087841263"
"348"	"12010"	"g12009"	"202560_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.584828524516137"	"0.0689840087841263"
"349"	"12640"	"g12639"	"203190_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.175252639780096"	"0.0689840087841263"
"350"	"12748"	"g12747"	"203299_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.505833966434004"	"0.0689840087841263"
"351"	"13051"	"g13050"	"203602_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.436867570827657"	"0.0689840087841263"
"352"	"13065"	"g13064"	"203616_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.3113223452468"	"0.0689840087841263"
"353"	"13105"	"g13104"	"203656_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.183700297829841"	"0.0689840087841263"
"354"	"13118"	"g13117"	"203669_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.223987666766441"	"0.0689840087841263"
"355"	"13189"	"g13188"	"203740_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.372438135741878"	"0.0689840087841263"
"356"	"13588"	"g13587"	"204139_x_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.2105168843637"	"0.0689840087841263"
"357"	"13696"	"g13695"	"204247_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.210234832144158"	"0.0689840087841263"
"358"	"13736"	"g13735"	"204287_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.34251871890928"	"0.0689840087841263"
"359"	"13757"	"g13756"	"204308_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.496940594821253"	"0.0689840087841263"
"360"	"13864"	"g13863"	"204415_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.210924658841887"	"0.0689840087841263"
"361"	"13873"	"g13872"	"204424_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.304175780191023"	"0.0689840087841263"
"362"	"13989"	"g13988"	"204540_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.0989339983885676"	"0.0689840087841263"
"363"	"14318"	"g14317"	"204869_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.279438733678697"	"0.0689840087841263"
"364"	"14480"	"g14479"	"205031_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.196366147767122"	"0.0689840087841263"
"365"	"14994"	"g14993"	"205545_x_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.343325950421391"	"0.0689840087841263"
"366"	"14999"	"g14998"	"205550_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.374370292462134"	"0.0689840087841263"
"367"	"15832"	"g15831"	"206384_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.324811864702809"	"0.0689840087841263"
"368"	"15910"	"g15909"	"206462_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.428056720842345"	"0.0689840087841263"
"369"	"16347"	"g16346"	"206899_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.0783899535120174"	"0.0689840087841263"
"370"	"16630"	"g16629"	"207183_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.221007324079444"	"0.0689840087841263"
